/home/tony/datasets/LUNA/luna_2d/luna_1509.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5744.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3857.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6047.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_966.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7648.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2990.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1349.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6779.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6193.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4603.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1660.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7681.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2616.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2208.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_267.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2835.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_576.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7457.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2574.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5918.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1827.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6209.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3651.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2962.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4355.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7693.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6138.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7503.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7304.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3552.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5059.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5972.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4526.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2085.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4588.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2473.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3273.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_325.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3729.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2650.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6555.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2134.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5455.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_943.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6763.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1722.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1911.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_936.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3240.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5655.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4217.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4479.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6751.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7742.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7981.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7781.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2961.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6412.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6179.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7347.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3144.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4812.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2677.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6969.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3018.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7148.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1205.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1856.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6940.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5020.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_592.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1495.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6804.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1160.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1432.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1707.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4558.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6062.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_400.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_534.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5794.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5379.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3912.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6961.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5069.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2315.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1407.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7421.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4443.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1037.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3055.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1157.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6762.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1105.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1686.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1765.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7699.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2615.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_240.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3599.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_789.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3386.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5553.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6317.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6662.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_435.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2452.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2940.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7811.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3845.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3661.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2876.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2717.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_646.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2364.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3633.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6808.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6086.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4195.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5213.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4990.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1428.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4468.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4405.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6170.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1219.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2513.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7830.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_811.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6730.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2674.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6492.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4023.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7771.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1422.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4114.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4754.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7834.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2786.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1526.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4787.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5759.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5297.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_443.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3825.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4519.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2186.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6992.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_725.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2043.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7602.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4206.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1771.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_229.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3657.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6781.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1474.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_298.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4581.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_463.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2361.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6461.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4277.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1716.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7578.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_206.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1828.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3324.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7661.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_168.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2914.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2554.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6791.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3958.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5829.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6225.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3321.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3047.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_475.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7363.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2024.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1721.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1358.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_412.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6088.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2397.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7258.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5679.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_492.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1728.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7241.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_962.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1836.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1021.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_705.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2888.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_776.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2601.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1441.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3692.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_85.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6168.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2831.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3464.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2320.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6275.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2789.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1462.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1238.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5245.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5476.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6663.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5852.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1296.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_380.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_892.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5859.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5027.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7243.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4022.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3310.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6137.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_242.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4638.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3112.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1809.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_933.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_350.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5398.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1766.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2082.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6854.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7569.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6368.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1915.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1706.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1272.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_854.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2685.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6045.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6585.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7009.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2486.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3017.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2375.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4791.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_670.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3848.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1176.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4349.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6431.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_729.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1496.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6873.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5223.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6973.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2481.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3519.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7827.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2622.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5488.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6339.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7048.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5006.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6276.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_764.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1408.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3283.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2880.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4152.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_94.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3720.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2557.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_929.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5424.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_144.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5009.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7686.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_922.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7340.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_745.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6861.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2938.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5399.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4458.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4733.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_957.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1965.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4769.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7462.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6314.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3253.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6341.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3490.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7365.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_404.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4566.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7723.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2668.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5587.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6653.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7374.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5220.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5571.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4739.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4149.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1285.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7072.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6978.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5531.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_414.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3972.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2578.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6718.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6057.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7896.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2758.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5935.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1469.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6677.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1953.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2202.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2249.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3075.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2595.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4261.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7797.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1061.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_356.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2262.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2093.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1498.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7448.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6720.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2263.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2787.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2416.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5572.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5621.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2191.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1604.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_958.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5240.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_323.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5742.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_504.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5588.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5515.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2829.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3337.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2817.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4663.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3427.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6509.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4743.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5110.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_334.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6501.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1957.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7335.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_45.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_355.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6905.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5718.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3870.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2286.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5703.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4697.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7561.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5792.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4984.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5139.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5302.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2358.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1216.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5474.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4643.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5992.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7683.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7358.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1764.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1379.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2908.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4252.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_301.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_222.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7026.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6728.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3539.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5319.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2663.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2488.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_352.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3885.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7225.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4459.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1062.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6128.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_2141.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1387.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4986.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4582.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6796.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3665.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_231.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7880.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_3497.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6414.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6607.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1695.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_6889.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_276.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_1299.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5194.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5752.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_5846.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4201.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_4056.npy,Validation
/home/tony/datasets/LUNA/luna_2d/luna_7608.npy,Validation
